1583942	1583941.6127728033	0
1583971	1583971.2266474091	0
1584001	1584000.8057456096	0
1584030	1584030.3356665997	0
1584060	1584059.815864374	0
1584089	1584089.2582732951	0
1584119	1584118.678963271	0
1584148	1584148.0922984	0
1584178	1584177.512003982	0
1584207	1584206.9559516201	0
1584236	1584236.4477435856	0
1584266	1584266.0101617598	0
1584296	1584295.6513140863	0
1584325	1584325.3515050053	0
1584355	1584355.0644774197	0
1584385	1584384.7394347615	0
1584414	1584414.3464908453	0
1584444	1584443.8813291732	0
1584473	1584473.3509568907	0
1584503	1584502.7623597877	0
1584532	1584532.125532085	0
1584561	1584561.462936973	0
1584591	1584590.8128345115	0
1584620	1584620.2222082976	0
1584650	1584649.7316642264	0
1584679	1584679.3571965755	0
1584709	1584709.0784500916	0
1584739	1584738.8453092615	0
1584769	1584768.6006652755	0
1584798	1584798.2991864844	0
1584828	1584827.9106067028	0
1584857	1584857.4183099943	0
1584887	1584886.8233905707	0
1584916	1584916.1486894577	0
1584945	1584945.435472434	0
1584975	1584974.7342548596	0
1585004	1585004.0941506308	0
1585034	1585033.5529430262	0
1585063	1585063.1295554973	0
1585093	1585092.8205043816	0
1585123	1585122.5988618964	0
1585152	1585152.413269419	0
1585182	1585182.1932145352	0
1585212	1585211.8712722943	0
1585241	1585241.4126764243	0
1585271	1585270.826029344	0
1585300	1585300.149973497	0
1585329	1585329.4333204771	0
1585359	1585358.7219098147	0
1585388	1585388.0541705498	0
1585417	1585417.4625902006	0
1585447	1585446.975974447	0
1585477	1585476.6147373198	0
1585506	1585506.3737688563	0
1585536	1585536.2030505557	0
1585566	1585566.015153589	0
1585596	1585595.7289382075	0
1585625	1585625.308803151	0
1585655	1585654.7652001595	0
1585684	1585684.131887335	0
1585713	1585713.4468600608	0
1585743	1585742.7456667982	0
1585772	1585772.063297934	0
1585801	1585801.4375370732	0
1585831	1585830.9068515173	0
1585860	1585860.4980460312	0
1585890	1585890.2064599567	0
1585920	1585919.9858579666	0
1585950	1585949.7661217297	0
1585979	1585979.486523917	0
1586009	1586009.1139498402	0
1586039	1586038.6401858567	0
1586068	1586068.073938152	0
1586097	1586097.4371041995	0
1586127	1586126.7634199574	0
1586156	1586156.0947940475	0
1586185	1586185.4733111071	0
1586215	1586214.9301421512	0
1586244	1586244.4759188255	0
1586274	1586274.0996665189	0
1586304	1586303.7778306594	0
1586333	1586333.483115841	0
1586363	1586363.1846732027	0
1586393	1586392.8467696249	0
1586422	1586422.4369074604	0
1586452	1586451.9407110563	0
1586481	1586481.3704168038	0
1586511	1586510.7596326773	0
1586540	1586540.148144973	0
1586570	1586569.565267261	0
1586599	1586599.0211149084	0
1586629	1586628.512581319	0
1586658	1586658.038448449	0
1586688	1586687.606118949	0
1586717	1586717.2211552863	0
1586747	1586746.8715559072	0
1586777	1586776.5256720607	0
1586806	1586806.1484067256	0
1586836	1586835.7206872627	0
1586865	1586865.2454782992	0
1586895	1586894.738668319	0
1586924	1586924.2147560609	0
1586954	1586953.6787279653	0
1586983	1586983.1299197804	0
1587013	1587012.5727849186	0
1587042	1587042.0225858535	0
1587071	1587071.4998060719	0
1587101	1587101.0187524706	0
1587131	1587130.5810897886	0
1587160	1587160.1789798066	0
1587190	1587189.8019346686	0
1587219	1587219.438910787	0
1587249	1587249.0746128173	0
1587279	1587278.6871339632	0
1587308	1587308.2543024616	0
1587338	1587337.7652729955	0
1587367	1587367.2253730893	0
1587397	1587396.6500795772	0
1587426	1587426.0564306488	0
1587455	1587455.460089442	0
1587485	1587484.878494409	0
1587514	1587514.3345849684	0
1587544	1587543.8546297965	0
1587573	1587573.4574869552	0
1587603	1587603.1390289706	0
1587633	1587632.8634424289	0
1587663	1587662.5752770784	0
1587692	1587692.2281550851	0
1587722	1587721.8034533886	0
1587751	1587751.3039593662	0
1587781	1587780.7381981523	0
1587810	1587810.1156069078	0
1587839	1587839.453548225	0
1587869	1587868.7841680336	0
1587898	1587898.1525336145	0
1587928	1587927.6055322723	0
1587957	1587957.1745064498	0
1587987	1587986.8580905441	0
1588017	1588016.6177600934	0
1588046	1588046.394276229	0
1588076	1588076.1323220092	0
1588106	1588105.7925851261	0
1588135	1588135.3513207324	0
1588165	1588164.8012978868	0
1588194	1588194.1562485914	0
1588223	1588223.4507116338	0
1588253	1588252.7329163163	0
1588282	1588282.0545743732	0
1588311	1588311.4605387927	0
1588341	1588340.9797655074	0
1588371	1588370.6195741594	0
1588400	1588400.363844052	0
1588430	1588430.1721667158	0
1588460	1588459.98076264	0
1588490	1588489.716224965	0
1588519	1588519.324816358	0
1588549	1588548.7949715115	0
1588578	1588578.1540368567	0
1588607	1588607.4489950184	0
1588637	1588636.729011492	0
1588666	1588666.0366140178	0
1588695	1588695.4064549697	0
1588725	1588724.8680294338	0
1588754	1588754.4458761872	0
1588784	1588784.1492058737	0
1588814	1588813.9513293887	0
1588844	1588843.7803008542	0
1588874	1588873.5466080336	0
1588903	1588903.1905736132	0
1588933	1588932.702619696	0
1588962	1588962.1084044052	0
1588991	1588991.4458108959	0
1589021	1589020.7519042257	0
1589050	1589050.061034602	0
1589079	1589079.4082428734	0
1589109	1589108.8308129227	0
1589138	1589138.3617254756	0
1589168	1589168.013039781	0
1589198	1589197.7589319646	0
1589228	1589227.539092284	0
1589257	1589257.287125987	0
1589287	1589286.9577429122	0
1589317	1589316.5324822483	0
1589346	1589346.0124626807	0
1589375	1589375.4125330541	0
1589405	1589404.7596986312	0
1589434	1589434.0913067583	0
1589463	1589463.449208826	0
1589493	1589492.869700685	0
1589522	1589522.3725332418	0
1589552	1589551.9556567094	0
1589582	1589581.6008669045	0
1589611	1589611.2845167704	0
1589641	1589640.9812554666	0
1589671	1589670.660645029	0
1589700	1589700.2886908788	0
1589730	1589729.8400737776	0
1589759	1589759.3119054907	0
1589789	1589788.7265386302	0
1589818	1589818.1210460565	0
1589848	1589847.5300474726	0
1589877	1589876.9716136327	0
1589906	1589906.4459467058	0
1589936	1589935.9484914641	0
1589965	1589965.4835078008	0
1589995	1589995.0618461089	0
1590025	1590024.6850885106	0
1590054	1590054.333934115	0
1590084	1590083.974587325	0
1590114	1590113.5781670283	0
1590143	1590143.1351907277	0
1590173	1590172.654332127	0
1590202	1590202.1497697057	0
1590232	1590231.6290066184	0
1590261	1590261.0910406648	0
1590291	1590290.535533145	0
1590320	1590319.972626449	0
1590349	1590349.422818969	0
1590379	1590378.9070665527	0
1590408	1590408.4364745328	0
1590438	1590438.0100977784	0
1590468	1590467.6201515724	0
1590497	1590497.2565878131	0
1590527	1590526.90563129	0
1590557	1590556.5457848427	0
1590586	1590586.150127496	0
1590616	1590615.6977830508	0
1590645	1590645.184542821	0
1590675	1590674.6219390517	0
1590704	1590704.0281601185	0
1590733	1590733.4212833103	0
1590763	1590762.8193769443	0
1590792	1590792.2444190243	0
1590822	1590821.723557756	0
1590851	1590851.282612937	0
1590881	1590880.931660897	0
1590911	1590910.6501612095	0
1590940	1590940.3869317689	0
1590970	1590970.0837816666	0
1591000	1590999.7046377424	0
1591029	1591029.2424473607	0
1591059	1591058.704976949	0
1591088	1591088.1025131103	0
1591117	1591117.4492635364	0
1591147	1591146.7711760683	0
1591176	1591176.108780231	0
1591206	1591205.5107715067	0
1591235	1591235.0195183938	0
1591265	1591264.6522582378	0
1591294	1591294.3877164437	0
1591324	1591324.171867426	0
1591354	1591353.9421158805	0
1591384	1591383.648618102	0
1591413	1591413.2594375722	0
1591443	1591442.759488603	0
1591472	1591472.1533231456	0
1591501	1591501.4672275446	0
1591531	1591530.744845402	0
1591560	1591560.0380785095	0
1591589	1591589.3968149202	0
1591619	1591618.8590378696	0
1591648	1591648.442947699	0
1591678	1591678.14319447	0
1591708	1591707.9301547685	0
1591738	1591737.749704383	0
1591768	1591767.529650912	0
1591797	1591797.202973446	0
1591827	1591826.73700615	0
1591856	1591856.1428115405	0
1591885	1591885.4610979678	0
1591915	1591914.7422269192	0
1591944	1591944.0328724429	0
1591973	1591973.3711500592	0
1592003	1592002.787867396	0
1592032	1592032.3091711104	0
1592062	1592061.9526626319	0
1592092	1592091.711161374	0
1592122	1592121.5343435167	0
1592151	1592151.336846157	0
1592181	1592181.0408732155	0
1592211	1592210.613448334	0
1592240	1592240.066373542	0
1592269	1592269.434086197	0
1592299	1592298.75482006	0
1592328	1592328.0635476406	0
1592357	1592357.3935088292	0
1592387	1592386.7796236055	0
1592416	1592416.256837115	0
1592446	1592445.8486030218	0
1592476	1592475.548588282	0
1592505	1592505.3123228375	0
1592535	1592535.0746907818	0
1592565	1592564.7805052716	0
1592594	1592594.4002834102	0
1592624	1592623.9270235875	0
1592653	1592653.3687144099	0
1592683	1592682.7452971616	0
1592712	1592712.0879978035	0
1592741	1592741.4359708803	0
1592771	1592770.8281064352	0
1592800	1592800.2918357225	0
1592830	1592829.8345067094	0
1592859	1592859.444357967	0
1592889	1592889.1007936085	0
1592919	1592918.782392688	0
1592948	1592948.4650490414	0
1592978	1592978.1183434525	0
1593008	1593007.7116841727	0
1593037	1593037.2288390803	0
1593067	1593066.678104471	0
1593096	1593096.0889775814	0
1593125	1593125.497468127	0
1593155	1593154.9290207648	0
1593184	1593184.3900050272	0
1593214	1593213.8751435536	0
1593243	1593243.3838533782	0
1593273	1593272.926921258	0
1593303	1593302.5155390766	0
1593332	1593332.1447390916	0
1593362	1593361.789040402	0
1593391	1593391.41583065	0
1593421	1593421.0041493769	0
1593451	1593450.5523870918	0
1593480	1593480.0709828844	0
1593510	1593509.5689389086	0
1593539	1593539.046427402	0
1593568	1593568.499894518	0
1593598	1593597.933602722	0
1593627	1593627.3649196504	0
1593657	1593656.8180644293	0
1593686	1593686.31243491	0
1593716	1593715.8554865192	0
1593745	1593745.444324568	0
1593775	1593775.0710031495	0
1593805	1593804.7238608757	0
1593834	1593834.3836992	0
1593864	1593864.0221410845	0
1593894	1593893.6100024483	0
1593923	1593923.1315590786	0
1593953	1593952.590697351	0
1593982	1593982.004380688	0
1594011	1594011.3929411317	0
1594041	1594040.7761041184	0
1594070	1594070.1752855538	0
1594100	1594099.6168660754	0
1594129	1594129.1300523765	0
1594159	1594158.7360253518	0
1594188	1594188.431217237	0
1594218	1594218.176854861	0
1594248	1594247.9110967098	0
1594278	1594277.5807256072	0
1594307	1594307.1629898862	0
1594337	1594336.6601629676	0
1594366	1594366.083204585	0
1594395	1594395.4455214678	0
1594425	1594424.768239398	0
1594454	1594454.0860593147	0
1594483	1594483.445683542	0
1594513	1594512.895501436	0
1594542	1594542.4682861825	0
1594572	1594572.1628101976	0
1594602	1594601.9379610645	0
1594632	1594631.7296119863	0
1594661	1594661.4775905116	0
1594691	1594691.1399274645	0
1594721	1594720.6932995582	0
1594750	1594750.1333529176	0
1594779	1594779.4773804778	0
1594809	1594808.7626741738	0
1594838	1594838.0390647724	0
1594867	1594867.359057427	0
1594897	1594896.767713049	0
1594926	1594926.2934006746	0
1594956	1594955.9417629517	0
1594986	1594985.6940971278	0
1595016	1595015.5073110443	0
1595045	1595045.315942083	0
1595075	1595075.046792714	0
1595105	1595104.648103394	0
1595134	1595134.1107891325	0
1595163	1595163.464229649	0
1595193	1595192.756879218	0
1595222	1595222.038785714	0
1595251	1595251.3524118809	0
1595281	1595280.7310133423	0
1595310	1595310.2014776226	0
1595340	1595339.7852882042	0
1595369	1595369.4891711164	0
1595399	1595399.2855778208	0
1595429	1595429.1042607157	0
1595459	1595458.8593614097	0
1595488	1595488.4945818228	0
1595518	1595518.002073138	0
1595547	1595547.4080706402	0
1595577	1595576.750572304	0
1595606	1595606.066207868	0
1595635	1595635.387889409	0
1595665	1595664.7480637971	0
1595694	1595694.18060263	0
1595724	1595723.7149478155	0
1595753	1595753.3606758714	0
1595783	1595783.0923042241	0
1595813	1595812.8536033067	0
1595843	1595842.5841668192	0
1595872	1595872.2435306604	0
1595902	1595901.8154842274	0
1595931	1595931.3010895438	0
1595961	1595960.7135405592	0
1595990	1595990.0773078743	0
1596019	1596019.4268551874	0
1596049	1596048.8008286534	0
1596078	1596078.2318078117	0
1596108	1596107.7358268239	0
1596137	1596137.3088419037	0
1596167	1596166.9341319678	0
1596197	1596196.5930289254	0
1596226	1596226.2669866472	0
1596256	1596255.9319955315	0
1596286	1596285.5578623884	0
1596315	1596315.1190629518	0
1596345	1596344.6092587968	0
1596374	1596374.0462641688	0
1596403	1596403.462907178	0
1596433	1596432.8897597478	0
1596462	1596462.3408387757	0
1596492	1596491.8133748025	0
1596521	1596521.3024862101	0
1596551	1596550.815011514	0
1596580	1596580.3666422842	0
1596610	1596609.965495535	0
1596640	1596639.5991029176	0
1596669	1596669.238058562	0
1596699	1596698.8534294928	0
1596728	1596728.4319322351	0
1596758	1596757.976751721	0
1596787	1596787.4963237448	0
1596817	1596816.9928521183	0
1596846	1596846.4615693719	0
1596876	1596875.9010510677	0
1596905	1596905.3229863867	0
1596935	1596934.7511237827	0
1596964	1596964.2108405754	0
1596994	1596993.718583324	0
1597023	1597023.2786828089	0
1597053	1597052.8869788882	0
1597083	1597082.5342375184	0
1597112	1597112.2042705943	0
1597142	1597141.8701471018	0
1597171	1597171.4979003947	0
1597201	1597201.0606079549	0
1597231	1597230.5511719827	0
1597260	1597259.9815753154	0
1597289	1597289.3727260614	0
1597319	1597318.7465176848	0
1597348	1597348.1249785097	0
1597378	1597377.5335900472	0
1597407	1597407.0024602446	0
1597437	1597436.5599563795	0
1597466	1597466.217727876	0
1597496	1597495.9541378408	0
1597526	1597525.7130402727	0
1597555	1597555.4291900455	0
1597585	1597585.0610285206	0
1597615	1597614.599554445	0
1597644	1597644.05389186	0
1597673	1597673.4378521028	0
1597703	1597702.769676073	0
1597732	1597732.0783887058	0
1597761	1597761.406331257	0
1597791	1597790.8034521756	0
1597820	1597820.3133795673	0
1597850	1597849.9540509577	0
1597880	1597879.7028268445	0
1597910	1597909.5016672923	0
1597939	1597939.2830639263	0
1597969	1597968.9938263616	0
1597999	1597998.6014894568	0
1598028	1598028.0931159114	0
1598057	1598057.476681096	0
1598087	1598086.7814944263	0
1598116	1598116.0530649847	0
1598145	1598145.3441539016	0
1598175	1598174.7048270423	0
1598204	1598204.1725571933	0
1598234	1598233.7641072178	0
1598263	1598263.4718387483	0
1598293	1598293.2636499917	0
1598323	1598323.0837153648	0
1598353	1598352.8597944756	0
1598383	1598382.5265175481	0
1598412	1598412.0535682244	0
1598441	1598441.4539521814	0
1598471	1598470.7697201213	0
1598500	1598500.052124633	0
1598529	1598529.3480554097	0
1598559	1598558.6946867034	0
1598588	1598588.1205472252	0
1598618	1598617.648726243	0
1598647	1598647.294049996	0
1598677	1598677.04792361	0
1598707	1598706.8609630237	0
1598737	1598736.6512393663	0
1598766	1598766.3449903172	0
1598796	1598795.91165431	0
1598825	1598825.363717173	0
1598855	1598854.7355939355	0
1598884	1598884.0651706767	0
1598913	1598913.3863461528	0
1598943	1598942.7301442795	0
1598972	1598972.1282169078	0
1599002	1599001.611790736	0
1599031	1599031.2011881783	0
1599061	1599060.8891420595	0
1599091	1599090.6339458865	0
1599120	1599120.3763581708	0
1599150	1599150.0671414586	0
1599180	1599179.6803805877	0
1599209	1599209.2099084444	0
1599239	1599238.6624584543	0
1599268	1599268.0554278092	0
1599297	1599297.4169514677	0
1599327	1599326.782888643	0
1599356	1599356.1884819455	0
1599386	1599385.6572715717	0
1599415	1599415.1937662154	0
1599445	1599444.7863957863	0
1599474	1599474.4185023527	0
1599504	1599504.0751231136	0
1599534	1599533.7390774135	0
1599563	1599563.3851598925	0
1599593	1599592.9843366393	0
1599623	1599622.5179096558	0
1599652	1599651.989467512	0
1599681	1599681.4236804587	0
1599711	1599710.8522853116	0
1599740	1599740.296673921	0
1599770	1599769.7598561216	0
1599799	1599799.2353948415	0
1599829	1599828.7244723835	0
1599858	1599858.2419228186	0
1599888	1599887.8046330996	0
1599917	1599917.4143404071	0
1599947	1599947.0512591198	0
1599977	1599976.6847874187	0
1600006	1600006.291567302	0
1600036	1600035.8648436246	0
1600065	1600065.4091033959	0
1600095	1600094.9276613535	0
1600124	1600124.4161840428	0
1600154	1600153.8690425986	0
1600183	1600183.2912856669	0
1600213	1600212.7030636277	0
1600242	1600242.1324743994	0
1600272	1600271.6036800921	0
1600301	1600301.1293745986	0
1600331	1600330.7111108468	0
1600360	1600360.3431755123	0
1600390	1600390.0130671477	0
1600420	1600419.6974142562	0
1600449	1600449.3610557225	0
1600479	1600478.9677976756	0
1600508	1600508.4975580736	0
1600538	1600537.9535577856	0
1600567	1600567.3549004062	0
1600597	1600596.7255356566	0
1600626	1600626.0892060979	0
1600655	1600655.4709768076	0
1600685	1600684.9002055598	0
1600714	1600714.4085774082	0
1600744	1600744.01920986	0
1600774	1600773.7287613666	0
1600803	1600803.495182599	0
1600833	1600833.2500418075	0
1600863	1600862.9336247738	0
1600893	1600892.5199129162	0
1600922	1600922.0115707577	0
1600951	1600951.422573219	0
1600981	1600980.770424757	0
1601010	1601010.0797807118	0
1601039	1601039.387474751	0
1601069	1601068.7413218159	0
1601098	1601098.1905992622	0
1601128	1601127.7688284172	0
1601157	1601157.4743073792	0
1601187	1601187.263094149	0
1601217	1601217.066584366	0
1601247	1601246.8207812654	0
1601276	1601276.4822919406	0
1601306	1601306.0290544846	0
1601335	1601335.4597373663	0
1601365	1601364.794782085	0
1601394	1601394.073643399	0
1601423	1601423.3472180374	0
1601453	1601452.6682819072	0
1601482	1601482.081494927	0
1601512	1601511.6140067207	0
1601541	1601541.2694158177	0
1601571	1601571.0266879618	0
1601601	1601600.8409675732	0
1601631	1601630.6463636598	0
1601660	1601660.3709455743	0
1601690	1601689.9652472693	0
1601719	1601719.4222403516	0
1601749	1601748.7726407573	0
1601778	1601778.0657780585	0
1601807	1601807.352158852	0
1601837	1601836.6738151233	0
1601866	1601866.0621874311	0
1601896	1601895.541136825	0
1601925	1601925.1289237237	0
1601955	1601954.830120084	0
1601985	1601984.6171858835	0
1602014	1602014.4226526555	0
1602044	1602044.1651703329	0
1602074	1602073.7920058947	0
1602103	1602103.2966771075	0
1602133	1602132.7054299945	0
